iter	Passed	Remaining
3267	7085	3755
3268	7087	3752
3269	7089	3750
3270	7091	3748
3271	7093	3746
3272	7095	3743
3273	7097	3741
3274	7099	3739
3275	7101	3737
3276	7103	3735
3277	7105	3732
3278	7107	3730
3279	7109	3728
3280	7111	3726
3281	7113	3723
3282	7116	3721
3283	7118	3719
3284	7120	3717
3285	7122	3714
3286	7124	3712
3287	7126	3710
3288	7128	3708
3289	7130	3705
3290	7132	3703
3291	7134	3701
3292	7136	3699
3293	7138	3697
3294	7140	3694
3295	7142	3692
3296	7144	3690
3297	7147	3688
3298	7149	3686
3299	7151	3684
3300	7153	3681
3301	7155	3679
3302	7158	3677
3303	7160	3675
3304	7162	3673
3305	7164	3671
3306	7166	3668
3307	7168	3666
3308	7170	3664
3309	7172	3662
3310	7174	3660
3311	7177	3657
3312	7179	3655
3313	7181	3653
3314	7183	3651
3315	7185	3649
3316	7187	3646
3317	7189	3644
3318	7191	3642
3319	7193	3640
3320	7195	3637
3321	7197	3635
3322	7199	3633
3323	7201	3631
3324	7203	3629
3325	7206	3626
3326	7208	3624
3327	7210	3622
3328	7212	3620
3329	7214	3617
3330	7216	3615
3331	7218	3613
3332	7220	3611
3333	7222	3608
3334	7224	3606
3335	7226	3604
3336	7228	3602
3337	7230	3600
3338	7232	3597
3339	7234	3595
3340	7236	3593
3341	7238	3591
3342	7240	3588
3343	7242	3586
3344	7244	3584
3345	7246	3582
3346	7248	3580
3347	7250	3577
3348	7252	3575
3349	7254	3573
3350	7257	3571
3351	7259	3568
3352	7261	3566
3353	7263	3564
3354	7265	3562
3355	7267	3560
3356	7269	3558
3357	7271	3555
3358	7273	3553
3359	7275	3551
3360	7278	3549
3361	7280	3547
3362	7282	3544
3363	7284	3542
3364	7286	3540
3365	7288	3538
3366	7290	3535
3367	7292	3533
3368	7294	3531
3369	7296	3529
3370	7298	3526
3371	7300	3524
3372	7302	3522
3373	7304	3520
3374	7306	3518
3375	7308	3515
3376	7310	3513
3377	7312	3511
3378	7314	3509
3379	7316	3506
3380	7319	3504
3381	7321	3502
3382	7323	3500
3383	7325	3498
3384	7327	3495
3385	7329	3493
3386	7331	3491
3387	7333	3489
3388	7335	3486
3389	7337	3484
3390	7339	3482
3391	7341	3480
3392	7343	3478
3393	7345	3475
3394	7348	3473
3395	7350	3471
3396	7352	3469
3397	7354	3467
3398	7356	3465
3399	7358	3462
3400	7360	3460
3401	7362	3458
3402	7364	3456
3403	7366	3454
3404	7369	3451
3405	7371	3449
3406	7373	3447
3407	7375	3445
3408	7377	3443
3409	7379	3440
3410	7381	3438
3411	7383	3436
3412	7385	3434
3413	7387	3431
3414	7389	3429
3415	7391	3427
3416	7393	3425
3417	7395	3423
3418	7397	3420
3419	7399	3418
3420	7401	3416
3421	7404	3414
3422	7406	3412
3423	7408	3409
3424	7410	3407
3425	7412	3405
3426	7414	3403
3427	7416	3400
3428	7418	3398
3429	7420	3396
3430	7422	3394
3431	7424	3392
3432	7426	3389
3433	7428	3387
3434	7430	3385
3435	7432	3383
3436	7434	3381
3437	7436	3378
3438	7439	3376
3439	7440	3374
3440	7442	3372
3441	7445	3369
3442	7447	3367
3443	7449	3365
3444	7451	3363
3445	7453	3361
3446	7455	3358
3447	7457	3356
3448	7459	3354
3449	7461	3352
3450	7463	3350
3451	7465	3347
3452	7467	3345
3453	7469	3343
3454	7471	3341
3455	7473	3338
3456	7475	3336
3457	7477	3334
3458	7479	3332
3459	7481	3330
3460	7483	3327
3461	7485	3325
3462	7487	3323
3463	7489	3321
3464	7491	3318
3465	7493	3316
3466	7495	3314
3467	7497	3312
3468	7500	3310
3469	7501	3307
3470	7503	3305
3471	7505	3303
3472	7507	3301
3473	7510	3298
3474	7512	3296
3475	7514	3294
3476	7516	3292
3477	7518	3289
3478	7520	3287
3479	7522	3285
3480	7524	3283
3481	7526	3281
3482	7528	3278
3483	7530	3276
3484	7532	3274
3485	7534	3272
3486	7536	3270
3487	7538	3267
3488	7540	3265
3489	7542	3263
3490	7545	3261
3491	7547	3259
3492	7549	3256
3493	7551	3254
3494	7553	3252
3495	7555	3250
3496	7557	3248
3497	7559	3246
3498	7561	3243
3499	7563	3241
3500	7565	3239
3501	7567	3237
3502	7569	3235
3503	7572	3232
3504	7574	3230
3505	7576	3228
3506	7578	3226
3507	7580	3224
3508	7582	3222
3509	7585	3219
3510	7587	3217
3511	7589	3215
3512	7591	3213
3513	7593	3210
3514	7595	3208
3515	7597	3206
3516	7599	3204
3517	7601	3202
3518	7603	3200
3519	7605	3197
3520	7607	3195
3521	7609	3193
3522	7611	3191
3523	7613	3189
3524	7615	3186
3525	7618	3184
3526	7620	3182
3527	7622	3180
3528	7624	3177
3529	7626	3175
3530	7628	3173
3531	7630	3171
3532	7632	3169
3533	7634	3166
3534	7636	3164
3535	7638	3162
3536	7640	3160
3537	7642	3158
3538	7644	3155
3539	7646	3153
3540	7648	3151
3541	7650	3149
3542	7652	3147
3543	7654	3144
3544	7657	3142
3545	7659	3140
3546	7661	3138
3547	7664	3136
3548	7666	3134
3549	7668	3132
3550	7670	3129
3551	7672	3127
3552	7674	3125
3553	7676	3123
3554	7678	3121
3555	7680	3118
3556	7682	3116
3557	7684	3114
3558	7686	3112
3559	7688	3109
3560	7690	3107
3561	7692	3105
3562	7694	3103
3563	7696	3101
3564	7698	3098
3565	7700	3096
3566	7702	3094
3567	7704	3092
3568	7706	3090
3569	7708	3087
3570	7710	3085
3571	7712	3083
3572	7714	3081
3573	7716	3079
3574	7719	3076
3575	7721	3074
3576	7723	3072
3577	7725	3070
3578	7727	3067
3579	7729	3065
3580	7731	3063
3581	7733	3061
3582	7735	3059
3583	7737	3056
3584	7739	3054
3585	7741	3052
3586	7743	3050
3587	7745	3048
3588	7747	3045
3589	7749	3043
3590	7752	3041
3591	7754	3039
3592	7757	3037
3593	7759	3035
3594	7761	3033
3595	7763	3031
3596	7765	3029
3597	7768	3026
3598	7770	3024
3599	7772	3022
3600	7774	3020
3601	7776	3018
3602	7778	3016
3603	7780	3013
3604	7782	3011
3605	7784	3009
3606	7785	3006
3607	7787	3004
3608	7790	3002
3609	7792	3000
3610	7794	2998
3611	7796	2995
3612	7798	2993
3613	7800	2991
3614	7802	2989
3615	7804	2987
3616	7807	2985
3617	7809	2982
3618	7811	2980
3619	7813	2978
3620	7815	2976
3621	7817	2974
3622	7819	2972
3623	7822	2969
3624	7824	2967
3625	7826	2965
3626	7828	2963
3627	7830	2961
3628	7832	2959
3629	7834	2956
3630	7836	2954
3631	7838	2952
3632	7840	2950
3633	7842	2948
3634	7844	2945
3635	7846	2943
3636	7849	2941
3637	7851	2939
3638	7853	2937
3639	7855	2934
3640	7857	2932
3641	7859	2930
3642	7861	2928
3643	7863	2926
3644	7865	2923
3645	7867	2921
3646	7869	2919
3647	7871	2917
3648	7873	2915
3649	7875	2913
3650	7877	2910
3651	7879	2908
3652	7881	2906
3653	7883	2904
3654	7886	2901
3655	7888	2899
3656	7890	2897
3657	7892	2895
3658	7894	2893
3659	7896	2891
3660	7898	2888
3661	7900	2886
3662	7902	2884
3663	7904	2882
3664	7906	2880
3665	7908	2877
3666	7910	2875
3667	7912	2873
3668	7915	2871
3669	7917	2869
3670	7919	2866
3671	7921	2864
3672	7923	2862
3673	7925	2860
3674	7927	2858
3675	7929	2856
3676	7931	2853
3677	7933	2851
3678	7935	2849
3679	7937	2847
3680	7939	2844
3681	7941	2842
3682	7943	2840
3683	7945	2838
3684	7947	2836
3685	7949	2833
3686	7951	2831
3687	7953	2829
3688	7955	2827
3689	7957	2825
3690	7959	2822
3691	7961	2820
3692	7963	2818
3693	7965	2816
3694	7967	2814
3695	7970	2811
3696	7972	2809
3697	7974	2807
3698	7976	2805
3699	7978	2803
3700	7980	2801
3701	7982	2798
3702	7985	2796
3703	7987	2794
3704	7989	2792
3705	7991	2790
3706	7993	2788
3707	7995	2785
3708	7997	2783
3709	7999	2781
3710	8001	2779
3711	8003	2777
3712	8005	2775
3713	8007	2772
3714	8009	2770
3715	8011	2768
3716	8013	2766
3717	8015	2763
3718	8018	2761
3719	8020	2759
3720	8022	2757
3721	8024	2755
3722	8026	2752
3723	8028	2750
3724	8030	2748
3725	8032	2746
3726	8034	2744
3727	8036	2741
3728	8038	2739
3729	8040	2737
3730	8042	2735
3731	8044	2733
3732	8046	2731
3733	8048	2728
3734	8050	2726
3735	8052	2724
3736	8054	2722
3737	8056	2720
3738	8058	2717
3739	8060	2715
3740	8062	2713
3741	8065	2711
3742	8067	2709
3743	8069	2706
3744	8071	2704
3745	8073	2702
3746	8075	2700
3747	8077	2698
3748	8079	2695
3749	8081	2693
3750	8083	2691
3751	8085	2689
3752	8087	2687
3753	8089	2685
3754	8091	2682
3755	8093	2680
3756	8095	2678
3757	8097	2676
3758	8099	2674
3759	8101	2671
3760	8103	2669
3761	8106	2667
3762	8108	2665
3763	8110	2663
3764	8112	2660
3765	8114	2658
3766	8116	2656
3767	8118	2654
3768	8120	2652
3769	8122	2649
3770	8124	2647
3771	8126	2645
3772	8128	2643
3773	8130	2641
3774	8132	2639
3775	8134	2636
3776	8136	2634
3777	8138	2632
3778	8140	2630
3779	8142	2628
3780	8144	2625
3781	8146	2623
3782	8148	2621
3783	8150	2619
3784	8152	2617
3785	8155	2614
3786	8157	2612
3787	8159	2610
3788	8161	2608
3789	8163	2606
3790	8165	2603
3791	8167	2601
3792	8169	2599
3793	8171	2597
3794	8173	2595
3795	8175	2593
3796	8177	2590
3797	8179	2588
3798	8182	2586
3799	8184	2584
3800	8186	2582
3801	8188	2580
3802	8191	2578
3803	8193	2576
3804	8195	2573
3805	8197	2571
3806	8199	2569
3807	8202	2567
3808	8204	2565
3809	8206	2563
3810	8208	2560
3811	8210	2558
3812	8212	2556
3813	8214	2554
3814	8216	2552
3815	8218	2550
3816	8220	2547
3817	8222	2545
3818	8224	2543
3819	8226	2541
3820	8228	2539
3821	8230	2536
3822	8232	2534
3823	8235	2532
3824	8237	2530
3825	8239	2528
3826	8241	2525
3827	8243	2523
3828	8245	2521
3829	8247	2519
3830	8249	2517
3831	8251	2515
3832	8253	2512
3833	8255	2510
3834	8257	2508
3835	8259	2506
3836	8261	2504
3837	8263	2501
3838	8265	2499
3839	8267	2497
3840	8269	2495
3841	8271	2493
3842	8273	2490
3843	8275	2488
3844	8277	2486
3845	8279	2484
3846	8281	2482
3847	8284	2480
3848	8287	2478
3849	8289	2476
3850	8291	2473
3851	8293	2471
3852	8296	2469
3853	8298	2467
3854	8300	2465
3855	8302	2463
3856	8304	2461
3857	8306	2458
3858	8309	2456
3859	8311	2454
3860	8314	2452
3861	8316	2450
3862	8318	2448
3863	8320	2446
3864	8322	2444
3865	8324	2441
3866	8326	2439
3867	8328	2437
3868	8330	2435
3869	8332	2433
3870	8334	2430
3871	8337	2428
3872	8339	2426
3873	8341	2424
3874	8343	2422
3875	8345	2420
3876	8347	2417
3877	8349	2415
3878	8351	2413
3879	8353	2411
3880	8355	2409
3881	8357	2406
3882	8359	2404
3883	8361	2402
3884	8363	2400
3885	8365	2398
3886	8367	2395
3887	8369	2393
3888	8371	2391
3889	8373	2389
3890	8375	2387
3891	8377	2385
3892	8379	2382
3893	8382	2380
3894	8384	2378
3895	8386	2376
3896	8388	2374
3897	8390	2372
3898	8393	2370
3899	8395	2367
3900	8397	2365
3901	8399	2363
3902	8401	2361
3903	8403	2359
3904	8405	2357
3905	8408	2354
3906	8410	2352
3907	8412	2350
3908	8414	2348
3909	8416	2346
3910	8418	2344
3911	8420	2341
3912	8422	2339
3913	8424	2337
3914	8426	2335
3915	8428	2333
3916	8430	2330
3917	8432	2328
3918	8434	2326
3919	8436	2324
3920	8438	2322
3921	8440	2320
3922	8442	2317
3923	8444	2315
3924	8446	2313
3925	8448	2311
3926	8450	2309
3927	8452	2306
3928	8454	2304
3929	8456	2302
3930	8458	2300
3931	8460	2298
3932	8462	2295
3933	8465	2293
3934	8467	2291
3935	8469	2289
3936	8471	2287
3937	8473	2285
3938	8475	2282
3939	8477	2280
3940	8479	2278
3941	8481	2276
3942	8483	2274
3943	8485	2272
3944	8487	2269
3945	8489	2267
3946	8491	2265
3947	8493	2263
3948	8495	2261
3949	8497	2258
3950	8500	2256
3951	8502	2254
3952	8504	2252
3953	8506	2250
3954	8508	2248
3955	8510	2245
3956	8512	2243
3957	8514	2241
3958	8516	2239
3959	8518	2237
3960	8520	2235
3961	8523	2232
3962	8525	2230
3963	8527	2228
3964	8529	2226
3965	8531	2224
3966	8533	2222
3967	8535	2219
3968	8537	2217
3969	8539	2215
3970	8542	2213
3971	8544	2211
3972	8546	2209
3973	8548	2207
3974	8550	2204
3975	8552	2202
3976	8554	2200
3977	8557	2198
3978	8559	2196
3979	8561	2194
3980	8563	2191
3981	8565	2189
3982	8567	2187
3983	8569	2185
3984	8571	2183
3985	8573	2180
3986	8575	2178
3987	8577	2176
3988	8580	2174
3989	8582	2172
3990	8584	2170
3991	8586	2168
3992	8588	2165
3993	8590	2163
3994	8593	2161
3995	8595	2159
3996	8597	2157
3997	8599	2155
3998	8601	2153
3999	8603	2150
4000	8606	2148
4001	8608	2146
4002	8610	2144
4003	8612	2142
4004	8614	2140
4005	8616	2138
4006	8618	2135
4007	8621	2133
4008	8623	2131
4009	8625	2129
4010	8627	2127
4011	8629	2125
4012	8631	2122
4013	8633	2120
4014	8635	2118
4015	8637	2116
4016	8639	2114
4017	8641	2111
4018	8643	2109
4019	8645	2107
4020	8647	2105
4021	8650	2103
4022	8652	2101
4023	8654	2099
4024	8656	2096
4025	8658	2094
4026	8660	2092
4027	8662	2090
4028	8664	2088
4029	8666	2086
4030	8669	2083
4031	8671	2081
4032	8673	2079
4033	8675	2077
4034	8677	2075
4035	8679	2073
4036	8681	2070
4037	8683	2068
4038	8685	2066
4039	8687	2064
4040	8689	2062
4041	8691	2060
4042	8693	2057
4043	8695	2055
4044	8697	2053
4045	8699	2051
4046	8701	2049
4047	8703	2046
4048	8705	2044
4049	8707	2042
4050	8709	2040
4051	8711	2038
4052	8713	2036
4053	8715	2033
4054	8717	2031
4055	8719	2029
4056	8721	2027
4057	8723	2025
4058	8725	2022
4059	8728	2020
4060	8730	2018
4061	8732	2016
4062	8734	2014
4063	8736	2012
4064	8738	2009
4065	8740	2007
4066	8742	2005
4067	8744	2003
4068	8746	2001
4069	8748	1999
4070	8750	1996
4071	8753	1994
4072	8755	1992
4073	8757	1990
4074	8760	1988
4075	8762	1986
4076	8764	1984
4077	8766	1982
4078	8768	1979
4079	8770	1977
4080	8773	1975
4081	8775	1973
4082	8777	1971
4083	8779	1969
4084	8781	1966
4085	8783	1964
4086	8785	1962
4087	8787	1960
4088	8789	1958
4089	8791	1956
4090	8793	1953
4091	8795	1951
4092	8797	1949
4093	8800	1947
4094	8802	1945
4095	8804	1943
4096	8806	1941
4097	8809	1938
4098	8811	1936
4099	8813	1934
4100	8815	1932
4101	8818	1930
4102	8820	1928
4103	8822	1926
4104	8824	1923
4105	8826	1921
4106	8828	1919
4107	8830	1917
4108	8832	1915
4109	8834	1913
4110	8836	1910
4111	8838	1908
4112	8840	1906
4113	8842	1904
4114	8844	1902
4115	8846	1900
4116	8848	1897
4117	8851	1895
4118	8853	1893
4119	8855	1891
4120	8857	1889
4121	8859	1887
4122	8861	1884
4123	8863	1882
4124	8865	1880
4125	8867	1878
4126	8869	1876
4127	8871	1874
4128	8873	1871
4129	8875	1869
4130	8877	1867
4131	8879	1865
4132	8882	1863
4133	8884	1861
4134	8886	1858
4135	8888	1856
4136	8890	1854
4137	8892	1852
4138	8894	1850
4139	8896	1848
4140	8898	1845
4141	8900	1843
4142	8902	1841
4143	8904	1839
4144	8906	1837
4145	8908	1835
4146	8911	1832
4147	8913	1830
4148	8915	1828
4149	8917	1826
4150	8919	1824
4151	8921	1822
4152	8923	1819
4153	8925	1817
4154	8927	1815
4155	8929	1813
4156	8931	1811
4157	8933	1808
4158	8935	1806
4159	8937	1804
4160	8939	1802
4161	8941	1800
4162	8943	1798
4163	8945	1795
4164	8947	1793
4165	8949	1791
4166	8951	1789
4167	8953	1787
4168	8955	1785
4169	8957	1782
4170	8959	1780
4171	8961	1778
4172	8963	1776
4173	8965	1774
4174	8967	1772
4175	8970	1769
4176	8972	1767
4177	8974	1765
4178	8976	1763
4179	8978	1761
4180	8980	1759
4181	8982	1756
4182	8984	1754
4183	8986	1752
4184	8988	1750
4185	8990	1748
4186	8992	1746
4187	8994	1743
4188	8996	1741
4189	8998	1739
4190	9000	1737
4191	9002	1735
4192	9004	1733
4193	9007	1730
4194	9009	1728
4195	9011	1726
4196	9013	1724
4197	9015	1722
4198	9017	1720
4199	9020	1718
4200	9022	1715
4201	9024	1713
4202	9026	1711
4203	9028	1709
4204	9030	1707
4205	9033	1705
4206	9035	1703
4207	9037	1700
4208	9039	1698
4209	9041	1696
4210	9043	1694
4211	9045	1692
4212	9047	1690
4213	9049	1687
4214	9051	1685
4215	9054	1683
4216	9056	1681
4217	9058	1679
4218	9060	1677
4219	9062	1675
4220	9064	1672
4221	9066	1670
4222	9068	1668
4223	9070	1666
4224	9072	1664
4225	9074	1661
4226	9076	1659
4227	9078	1657
4228	9080	1655
4229	9082	1653
4230	9084	1651
4231	9086	1648
4232	9088	1646
4233	9090	1644
4234	9092	1642
4235	9094	1640
4236	9096	1638
4237	9098	1636
4238	9100	1633
4239	9103	1631
4240	9105	1629
4241	9107	1627
4242	9109	1625
4243	9111	1622
4244	9113	1620
4245	9115	1618
4246	9117	1616
4247	9119	1614
4248	9121	1612
4249	9123	1609
4250	9125	1607
4251	9127	1605
4252	9129	1603
4253	9131	1601
4254	9133	1599
4255	9135	1596
4256	9137	1594
4257	9139	1592
4258	9141	1590
4259	9143	1588
4260	9145	1586
4261	9147	1583
4262	9149	1581
4263	9151	1579
4264	9153	1577
4265	9155	1575
4266	9158	1573
4267	9160	1571
4268	9162	1568
4269	9164	1566
4270	9166	1564
4271	9168	1562
4272	9170	1560
4273	9172	1558
4274	9174	1555
4275	9176	1553
4276	9178	1551
4277	9180	1549
4278	9182	1547
4279	9184	1545
4280	9186	1542
4281	9188	1540
4282	9190	1538
4283	9192	1536
4284	9194	1534
4285	9196	1532
4286	9198	1529
4287	9200	1527
4288	9203	1525
4289	9205	1523
4290	9207	1521
4291	9209	1519
4292	9211	1516
4293	9213	1514
4294	9215	1512
4295	9217	1510
4296	9219	1508
4297	9221	1506
4298	9224	1504
4299	9226	1501
4300	9228	1499
4301	9230	1497
4302	9232	1495
4303	9234	1493
4304	9236	1491
4305	9238	1489
4306	9241	1486
4307	9243	1484
4308	9245	1482
4309	9247	1480
4310	9249	1478
4311	9251	1476
4312	9253	1473
4313	9255	1471
4314	9257	1469
4315	9259	1467
4316	9261	1465
4317	9263	1463
4318	9265	1461
4319	9267	1458
4320	9269	1456
4321	9271	1454
4322	9274	1452
4323	9276	1450
4324	9278	1448
4325	9280	1445
4326	9282	1443
4327	9284	1441
4328	9286	1439
4329	9288	1437
4330	9290	1435
4331	9292	1432
4332	9294	1430
4333	9296	1428
4334	9298	1426
4335	9300	1424
4336	9303	1422
4337	9305	1420
4338	9307	1417
4339	9309	1415
4340	9311	1413
4341	9313	1411
4342	9315	1409
4343	9317	1407
4344	9319	1404
4345	9321	1402
4346	9323	1400
4347	9325	1398
4348	9327	1396
4349	9329	1394
4350	9331	1391
4351	9333	1389
4352	9335	1387
4353	9337	1385
4354	9339	1383
4355	9341	1381
4356	9343	1378
4357	9345	1376
4358	9347	1374
4359	9349	1372
4360	9351	1370
4361	9353	1368
4362	9355	1365
4363	9357	1363
4364	9359	1361
4365	9361	1359
4366	9363	1357
4367	9365	1355
4368	9368	1352
4369	9370	1350
4370	9372	1348
4371	9374	1346
4372	9376	1344
4373	9378	1342
4374	9380	1340
4375	9382	1337
4376	9384	1335
4377	9386	1333
4378	9388	1331
4379	9390	1329
4380	9392	1327
4381	9394	1324
4382	9396	1322
4383	9398	1320
4384	9400	1318
4385	9402	1316
4386	9404	1314
4387	9406	1311
4388	9408	1309
4389	9410	1307
4390	9412	1305
4391	9414	1303
4392	9416	1301
4393	9419	1299
4394	9421	1296
4395	9423	1294
4396	9425	1292
4397	9427	1290
4398	9429	1288
4399	9431	1286
4400	9433	1283
4401	9435	1281
4402	9437	1279
4403	9440	1277
4404	9442	1275
4405	9444	1273
4406	9446	1271
4407	9448	1268
4408	9450	1266
4409	9452	1264
4410	9455	1262
4411	9457	1260
4412	9459	1258
4413	9461	1256
4414	9463	1253
4415	9465	1251
4416	9467	1249
4417	9469	1247
4418	9471	1245
4419	9473	1243
4420	9475	1240
4421	9477	1238
4422	9479	1236
4423	9481	1234
4424	9483	1232
4425	9485	1230
4426	9487	1228
4427	9489	1225
4428	9491	1223
4429	9493	1221
4430	9495	1219
4431	9497	1217
4432	9499	1215
4433	9502	1212
4434	9504	1210
4435	9506	1208
4436	9508	1206
4437	9510	1204
4438	9512	1202
4439	9514	1200
4440	9516	1197
4441	9518	1195
4442	9520	1193
4443	9522	1191
4444	9525	1189
4445	9527	1187
4446	9529	1184
4447	9531	1182
4448	9533	1180
4449	9535	1178
4450	9537	1176
4451	9539	1174
4452	9541	1172
4453	9543	1169
4454	9545	1167
4455	9547	1165
4456	9549	1163
4457	9551	1161
4458	9554	1159
4459	9556	1157
4460	9558	1154
4461	9560	1152
4462	9562	1150
4463	9564	1148
4464	9567	1146
4465	9569	1144
4466	9571	1142
4467	9573	1139
4468	9575	1137
4469	9577	1135
4470	9579	1133
4471	9581	1131
4472	9583	1129
4473	9585	1126
4474	9587	1124
4475	9589	1122
4476	9591	1120
4477	9593	1118
4478	9595	1116
4479	9597	1113
4480	9599	1111
4481	9601	1109
4482	9603	1107
4483	9605	1105
4484	9607	1103
4485	9609	1101
4486	9611	1098
4487	9613	1096
4488	9615	1094
4489	9618	1092
4490	9619	1090
4491	9622	1088
4492	9624	1086
4493	9626	1083
4494	9628	1081
4495	9630	1079
4496	9632	1077
4497	9634	1075
4498	9637	1073
4499	9639	1071
4500	9641	1068
4501	9643	1066
4502	9646	1064
4503	9648	1062
4504	9650	1060
4505	9652	1058
4506	9654	1056
4507	9656	1053
4508	9658	1051
4509	9660	1049
4510	9662	1047
4511	9664	1045
4512	9666	1043
4513	9668	1040
4514	9670	1038
4515	9672	1036
4516	9674	1034
4517	9676	1032
4518	9678	1030
4519	9680	1028
4520	9682	1025
4521	9685	1023
4522	9686	1021
4523	9688	1019
4524	9690	1017
4525	9692	1015
4526	9695	1012
4527	9697	1010
4528	9699	1008
4529	9701	1006
4530	9703	1004
4531	9705	1002
4532	9707	1000
4533	9709	997
4534	9711	995
4535	9713	993
4536	9715	991
4537	9717	989
4538	9719	987
4539	9721	984
4540	9723	982
4541	9725	980
4542	9727	978
4543	9729	976
4544	9731	974
4545	9733	972
4546	9735	969
4547	9737	967
4548	9739	965
4549	9742	963
4550	9744	961
4551	9746	959
4552	9748	957
4553	9750	954
4554	9752	952
4555	9754	950
4556	9756	948
4557	9758	946
4558	9760	944
4559	9762	942
4560	9764	939
4561	9766	937
4562	9768	935
4563	9771	933
4564	9773	931
4565	9775	929
4566	9777	926
4567	9779	924
4568	9780	922
4569	9783	920
4570	9785	918
4571	9787	916
4572	9789	914
4573	9791	911
4574	9793	909
4575	9795	907
4576	9797	905
4577	9799	903
4578	9801	901
4579	9803	898
4580	9805	896
4581	9807	894
4582	9809	892
4583	9811	890
4584	9813	888
4585	9815	886
4586	9817	883
4587	9819	881
4588	9821	879
4589	9823	877
4590	9826	875
4591	9828	873
4592	9830	871
4593	9832	868
4594	9834	866
4595	9836	864
4596	9839	862
4597	9841	860
4598	9843	858
4599	9845	856
4600	9847	853
4601	9849	851
4602	9852	849
4603	9854	847
4604	9856	845
4605	9858	843
4606	9860	841
4607	9862	839
4608	9864	836
4609	9866	834
4610	9868	832
4611	9870	830
4612	9872	828
4613	9874	826
4614	9876	823
4615	9878	821
4616	9880	819
4617	9882	817
4618	9884	815
4619	9886	813
4620	9888	811
4621	9890	808
4622	9892	806
4623	9894	804
4624	9897	802
4625	9899	800
4626	9900	798
4627	9902	796
4628	9905	793
4629	9907	791
4630	9909	789
4631	9911	787
4632	9913	785
4633	9915	783
4634	9917	780
4635	9919	778
4636	9921	776
4637	9923	774
4638	9925	772
4639	9927	770
4640	9929	768
4641	9931	765
4642	9933	763
4643	9935	761
4644	9937	759
4645	9939	757
4646	9941	755
4647	9943	753
4648	9945	750
4649	9947	748
4650	9949	746
4651	9951	744
4652	9953	742
4653	9955	740
4654	9957	738
4655	9959	735
4656	9961	733
4657	9964	731
4658	9966	729
4659	9968	727
4660	9970	725
4661	9972	722
4662	9974	720
4663	9976	718
4664	9978	716
4665	9980	714
4666	9982	712
4667	9984	710
4668	9986	707
4669	9988	705
4670	9990	703
4671	9992	701
4672	9994	699
4673	9996	697
4674	9998	695
4675	10000	692
4676	10002	690
4677	10004	688
4678	10006	686
4679	10008	684
4680	10011	682
4681	10013	680
4682	10015	677
4683	10017	675
4684	10019	673
4685	10021	671
4686	10023	669
4687	10025	667
4688	10027	665
4689	10029	662
4690	10031	660
4691	10033	658
4692	10035	656
4693	10037	654
4694	10040	652
4695	10042	650
4696	10044	647
4697	10046	645
4698	10048	643
4699	10050	641
4700	10052	639
4701	10054	637
4702	10057	635
4703	10059	632
4704	10062	630
4705	10064	628
4706	10066	626
4707	10068	624
4708	10071	622
4709	10073	620
4710	10075	618
4711	10077	615
4712	10079	613
4713	10081	611
4714	10083	609
4715	10085	607
4716	10087	605
4717	10089	603
4718	10091	600
4719	10093	598
4720	10095	596
4721	10097	594
4722	10099	592
4723	10101	590
4724	10103	588
4725	10105	585
4726	10107	583
4727	10109	581
4728	10111	579
4729	10113	577
4730	10115	575
4731	10118	573
4732	10120	570
4733	10122	568
4734	10124	566
4735	10126	564
4736	10128	562
4737	10130	560
4738	10132	558
4739	10134	555
4740	10136	553
4741	10138	551
4742	10140	549
4743	10142	547
4744	10144	545
4745	10147	543
4746	10149	540
4747	10151	538
4748	10153	536
4749	10155	534
4750	10158	532
4751	10160	530
4752	10162	528
4753	10165	525
4754	10167	523
4755	10169	521
4756	10171	519
4757	10173	517
4758	10175	515
4759	10177	513
4760	10179	511
4761	10182	508
4762	10184	506
4763	10186	504
4764	10188	502
4765	10190	500
4766	10192	498
4767	10194	496
4768	10196	493
4769	10198	491
4770	10200	489
4771	10202	487
4772	10204	485
4773	10207	483
4774	10209	481
4775	10211	478
4776	10213	476
4777	10215	474
4778	10217	472
4779	10219	470
4780	10221	468
4781	10223	466
4782	10225	463
4783	10227	461
4784	10229	459
4785	10231	457
4786	10233	455
4787	10235	453
4788	10237	451
4789	10239	448
4790	10241	446
4791	10243	444
4792	10245	442
4793	10247	440
4794	10250	438
4795	10252	436
4796	10254	433
4797	10256	431
4798	10258	429
4799	10260	427
4800	10262	425
4801	10264	423
4802	10266	421
4803	10268	418
4804	10271	416
4805	10273	414
4806	10275	412
4807	10277	410
4808	10279	408
4809	10281	406
4810	10283	403
4811	10285	401
4812	10287	399
4813	10289	397
4814	10291	395
4815	10293	393
4816	10296	391
4817	10298	389
4818	10300	386
4819	10302	384
4820	10304	382
4821	10306	380
4822	10308	378
4823	10310	376
4824	10312	374
4825	10314	371
4826	10316	369
4827	10318	367
4828	10320	365
4829	10322	363
4830	10324	361
4831	10326	359
4832	10328	356
4833	10330	354
4834	10333	352
4835	10335	350
4836	10337	348
4837	10339	346
4838	10341	344
4839	10343	341
4840	10345	339
4841	10347	337
4842	10349	335
4843	10351	333
4844	10353	331
4845	10355	329
4846	10357	326
4847	10359	324
4848	10361	322
4849	10363	320
4850	10365	318
4851	10367	316
4852	10369	314
4853	10371	311
4854	10374	309
4855	10376	307
4856	10378	305
