iter	MAPE	RMSE	MAE
2417	0.1122674383	273467.6096	171200.2907
2418	0.1122597723	273403.5621	171182.8954
2419	0.1122418883	273351.8559	171156.4174
2420	0.1122379087	273297.1569	171140.0455
2421	0.1122130055	273210.4409	171074.1892
2422	0.1122051535	273138.6154	171055.4759
2423	0.1121974392	273079.6418	171034.8113
2424	0.1121898944	273043.0287	171008.3444
2425	0.1121306191	272980.3745	170956.0317
2426	0.1121279118	272972.9319	170950.029
2427	0.1121216323	272930.45	170927.7884
2428	0.1121054588	272880.2366	170903.4487
2429	0.112078588	272844.1301	170875.932
2430	0.1120774586	272836.7141	170870.5177
2431	0.1120393927	272747.6145	170819.087
2432	0.1120408383	272743.725	170817.819
2433	0.1120278778	272709.9168	170799.6798
2434	0.1120279904	272648.5698	170777.6459
2435	0.1120063077	272573.0941	170719.7565
2436	0.1119965378	272537.8896	170705.8975
2437	0.1119927423	272474.3955	170693.0878
2438	0.1119929382	272467.9758	170687.3245
2439	0.1119847469	272424.7197	170661.6594
2440	0.111983798	272408.0143	170657.3997
2441	0.1119788054	272332.7914	170631.6236
2442	0.1119693986	272285.7839	170598.0945
2443	0.111971556	272239.5203	170583.1955
2444	0.1119331025	272170.4963	170532.7135
2445	0.1119282602	272102.8235	170508.1476
2446	0.1119290651	272098.974	170506.5777
2447	0.1119080446	272030.6981	170475.0775
2448	0.1118825704	271974.561	170435.7799
2449	0.1118593898	271915.215	170396.3804
2450	0.1118382365	271857.2526	170378.8428
2451	0.1118390931	271853.4522	170377.3072
2452	0.1118356286	271820.1595	170370.2666
2453	0.1118328663	271788.3551	170363.8402
2454	0.111831232	271781.6456	170358.3752
2455	0.1118232611	271719.1983	170329.1565
2456	0.1118195243	271641.043	170311.0807
2457	0.111819757	271634.8603	170305.6057
2458	0.1118042936	271586.5299	170282.7131
2459	0.1117953123	271567.0243	170273.9782
2460	0.1117757923	271495.7204	170232.3506
2461	0.1117684683	271462.45	170223.5836
2462	0.1117593708	271446.4809	170213.8745
2463	0.1117462892	271403.4949	170198.638
2464	0.1117470715	271399.7497	170197.1005
2465	0.1117390955	271302.1651	170155.0046
2466	0.1117272103	271218.5464	170098.8925
2467	0.1117199123	271170.3035	170079.7418
2468	0.1117156175	271112.8334	170067.5355
2469	0.1117037605	271081.6597	170038.0851
2470	0.1116674176	271016.4872	169990.5587
2471	0.1116435266	270948.6012	169928.3129
2472	0.1116428201	270926.71	169923.2083
2473	0.1116161923	270852.0919	169868.1503
2474	0.1115900783	270757.1192	169797.3436
2475	0.1115875478	270750.6776	169791.5704
2476	0.1115391525	270619.174	169738.2762
2477	0.1115392151	270615.4929	169736.468
2478	0.1115372462	270608.8996	169730.5999
2479	0.1115324889	270536.0239	169710.0903
2480	0.1115224349	270469.6195	169695.2604
2481	0.1115037271	270376.9331	169653.1652
2482	0.1115018194	270370.462	169647.6127
2483	0.1114897826	270321.2854	169617.1602
2484	0.1114810062	270286.8343	169604.1499
2485	0.1114434538	270224.1618	169553.7592
2486	0.111434737	270165.3615	169532.5417
2487	0.1114288674	270134.7796	169524.2043
2488	0.1114193207	270069.9784	169503.5001
2489	0.1114067552	270027.1772	169491.4435
2490	0.1114017334	269954.8484	169466.5035
2491	0.1113948963	269870.4953	169436.8265
2492	0.1113907785	269846.9683	169431.7306
2493	0.1113621603	269787.7769	169380.1054
2494	0.1113528516	269743.369	169361.0134
2495	0.1113337834	269717.2438	169346.8619
2496	0.1113341573	269695.8924	169342.6166
2497	0.111309088	269624.7854	169289.0649
2498	0.1112993984	269575.095	169252.107
2499	0.1112702648	269523.0859	169211.4355
2500	0.1112647809	269484.9839	169202.028
2501	0.11124799	269465.2761	169180.2998
2502	0.1112483	269459.4551	169176.1516
2503	0.1112483851	269455.8405	169174.7207
2504	0.1112431531	269423.2558	169162.2206
2505	0.1111969823	269379.5513	169131.0827
2506	0.1111908519	269313.9746	169109.1345
2507	0.1111766529	269278.9623	169093.8695
2508	0.1111567175	269223.1671	169077.0093
2509	0.1111487984	269191.2046	169062.4898
2510	0.1111460198	269129.6286	169053.0164
2511	0.1111345536	269110.3605	169039.6346
2512	0.1111327563	269024.7371	169008.3801
2513	0.1110875181	268954.9017	168972.3991
2514	0.1110892606	268910.5358	168953.7187
2515	0.1110871996	268858.319	168933.1058
2516	0.1110820104	268797.9698	168921.375
2517	0.1110732972	268735.3469	168901.4358
2518	0.1110402451	268686.8794	168852.0739
2519	0.1110381117	268643.6446	168832.0856
2520	0.1110334971	268572.6998	168813.1252
2521	0.1110255194	268507.6096	168800.069
2522	0.1110139633	268466.3568	168767.0039
2523	0.1110052221	268423.4932	168748.6087
2524	0.1109948153	268373.932	168726.3888
2525	0.1109898693	268314.7741	168714.8679
2526	0.1109801416	268262.1099	168680.307
2527	0.1109752477	268175.8762	168663.4065
2528	0.1109694555	268133.3183	168649.1525
2529	0.1109676205	268099.2833	168642.9031
2530	0.1109645691	268065.2371	168633.9513
2531	0.1109562688	268014.8832	168618.9917
2532	0.1109104639	267928.9631	168573.1851
2533	0.1109086733	267922.0054	168567.9345
2534	0.1109019784	267889.5487	168556.0441
2535	0.1108684731	267817.0657	168503.9654
2536	0.1108574897	267754.0277	168460.3378
2537	0.1108259296	267707.7647	168430.1899
2538	0.110818641	267644.2093	168402.4017
2539	0.1108097165	267544.6813	168366.6531
2540	0.1108053976	267519.7528	168352.1738
2541	0.1107853464	267429.1593	168300.4466
2542	0.1107821804	267380.6315	168291.7669
2543	0.1107736897	267340.9645	168279.1297
2544	0.1107682542	267276.7234	168260.8332
2545	0.1107500816	267246.8963	168233.8721
2546	0.1107425579	267217.8231	168222.0645
2547	0.1107001733	267149.3134	168167.6116
2548	0.1106863093	267080.0643	168142.3076
2549	0.1106616629	267051.4867	168113.5009
2550	0.1106572517	267020.696	168106.2876
2551	0.1106558773	267014.7068	168102.0721
2552	0.1106489818	266957.0943	168075.9939
2553	0.1106369247	266912.2377	168053.1098
2554	0.1106359797	266872.443	168046.7725
2555	0.1106339972	266866.1919	168042.0558
2556	0.1106282728	266832.1666	168031.2571
2557	0.1106270776	266788.6726	168022.7234
2558	0.1106052971	266738.9542	167999.8656
2559	0.1105989564	266675.9291	167970.7891
2560	0.1105958163	266618.0505	167959.0346
2561	0.110593593	266555.8345	167940.32
2562	0.1105905115	266498.735	167928.6889
2563	0.1105677935	266419.2333	167867.801
2564	0.1105669503	266395.5164	167859.8565
2565	0.110563103	266350.8542	167850.3695
2566	0.1105513216	266314.8	167826.2703
2567	0.1105481581	266268.3259	167817.7771
2568	0.1105339514	266223.0748	167796.4963
2569	0.1105260238	266166.6204	167776.7123
2570	0.1104819116	266095.6576	167739.8751
2571	0.1104822211	266091.0144	167736.3122
2572	0.1104577658	266041.2701	167714.8053
2573	0.1104549021	266026.3861	167706.0424
2574	0.110438124	265971.8975	167678.1351
2575	0.1104268932	265946.4702	167651.0475
2576	0.1104176604	265894.4436	167619.6662
2577	0.1104175314	265860.9609	167605.2992
2578	0.110413763	265818.051	167589.6013
2579	0.1103983097	265734.3701	167548.7998
2580	0.1103918512	265690.2829	167530.7698
2581	0.1103800171	265649.2437	167519.2143
2582	0.1103678825	265602.1972	167487.7289
2583	0.1103663063	265531.1468	167472.5962
2584	0.1103629063	265501.8157	167466.0711
2585	0.1103604958	265447.0852	167457.2491
2586	0.1103504262	265371.7043	167406.4405
2587	0.1103432176	265313.6751	167378.5353
2588	0.1103446215	265309.1999	167376.7045
2589	0.1103214331	265270.1144	167351.6614
2590	0.1103050086	265225.9669	167317.8135
2591	0.110291605	265181.6718	167297.4324
2592	0.1102632064	265102.3908	167244.6328
2593	0.1102412477	265057.1337	167203.1873
2594	0.1102276409	265028.8837	167181.2054
2595	0.1102232934	264981.2781	167155.2217
2596	0.1102055969	264916.7065	167116.4859
2597	0.1101937554	264835.3001	167070.7651
2598	0.1101861737	264802.7582	167046.5203
2599	0.1101789914	264758.2146	167032.2959
2600	0.1101617714	264717.6883	167006.2955
2601	0.1101327603	264673.2008	166983.0414
2602	0.1100913345	264601.8731	166947.4713
2603	0.1100943785	264568.5464	166938.5295
2604	0.1100893141	264538.8582	166931.3901
2605	0.1100887934	264519.0402	166926.6202
2606	0.1100877881	264513.1188	166922.739
2607	0.1100804435	264477.7166	166908.9489
2608	0.1100614487	264435.6444	166874.0605
2609	0.1100625086	264431.5226	166872.1121
2610	0.110021906	264382.7289	166845.4219
2611	0.1100177014	264345.118	166833.565
2612	0.1100137592	264317.4384	166826.0344
2613	0.1100084642	264277.5237	166805.5786
2614	0.1099865543	264233.278	166785.8064
2615	0.109965347	264128.5565	166708.0831
2616	0.1099608007	264110.9933	166698.8667
2617	0.1099338943	264059.4937	166665.3519
2618	0.1099164199	264003.6771	166612.7721
2619	0.1099013055	263956.4006	166595.3109
2620	0.1098838021	263912.3685	166569.2534
2621	0.109873194	263871.5232	166539.3727
2622	0.109851222	263828.3919	166519.7996
2623	0.1098378878	263750.4657	166476.594
2624	0.1098349523	263696.7598	166465.3755
2625	0.1098286308	263626.4317	166440.5691
2626	0.1098088418	263565.7565	166404.4756
2627	0.1098004133	263527.2378	166390.1082
2628	0.1098015113	263523.8535	166389.0738
2629	0.1097969263	263488.9707	166382.7997
2630	0.1097929115	263446.643	166356.4575
2631	0.1097938283	263415.6513	166346.7495
2632	0.109751307	263353.182	166314.2022
2633	0.1097394366	263319.675	166287.278
2634	0.1097352677	263279.4022	166274.4706
2635	0.1097224737	263240.347	166245.3493
2636	0.1097099443	263220.0033	166227.7706
2637	0.109680558	263168.3874	166195.2627
2638	0.1096769776	263139.9819	166188.7206
2639	0.109670954	263111.5063	166176.1065
2640	0.109660993	263047.2258	166153.1666
2641	0.1096529716	263019.0048	166139.3381
2642	0.1096517521	262977.9458	166130.9909
2643	0.1096472584	262960.9353	166122.2037
2644	0.1096436614	262933.777	166117.0975
2645	0.1096419523	262917.6463	166108.2686
2646	0.1096167526	262847.0545	166046.6207
2647	0.1096090517	262793.5474	166027.7046
2648	0.1096021475	262768.4433	166017.7405
2649	0.1095998688	262704.9348	166008.4701
2650	0.1095829002	262649.9107	165972.7165
2651	0.1095830032	262645.3803	165970.3365
2652	0.1095613132	262601.7591	165946.4867
2653	0.1095351566	262568.6532	165915.3021
2654	0.1095074086	262505.9965	165867.8716
2655	0.1094627301	262459.8076	165814.2833
2656	0.1094519605	262438.7517	165796.0871
2657	0.1094493893	262412.1246	165791.0838
2658	0.1094506095	262408.666	165789.8475
2659	0.1094517912	262405.2515	165788.6048
2660	0.1094042656	262335.1178	165735.7237
2661	0.1093967776	262302.6407	165723.369
2662	0.1093663091	262275.1546	165697.8809
2663	0.1093641821	262269.327	165694.136
2664	0.1093507976	262226.7608	165674.2564
2665	0.1093406117	262170.6692	165635.3384
2666	0.1093241647	262105.2949	165596.6124
2667	0.1093209241	262085.1401	165584.7252
2668	0.1093156135	262044.3909	165576.3437
2669	0.1093150795	262001.0304	165560.2052
2670	0.1092994837	261967.6952	165538.9036
2671	0.1092930588	261905.5338	165517.1575
2672	0.109291115	261885.8121	165508.5579
2673	0.1092895994	261851.5817	165494.6595
2674	0.1092850031	261777.0252	165466.4339
2675	0.1092605403	261702.0893	165413.0476
2676	0.1092567454	261674.3836	165406.5223
2677	0.1092499047	261639.27	165393.1506
2678	0.109250497	261635.8477	165391.617
2679	0.1092361461	261549.9068	165353.4391
2680	0.1092368337	261546.4085	165351.5173
2681	0.109213911	261499.3192	165312.7807
2682	0.1092092552	261468.947	165304.2473
2683	0.1092075779	261447.2069	165297.3362
2684	0.1092073444	261438.191	165292.4646
2685	0.1092083878	261434.8338	165291.1752
2686	0.109208801	261431.5294	165289.65
2687	0.1091903736	261375.2091	165269.7065
2688	0.1091825114	261339.6248	165258.4902
2689	0.1091794232	261276.8686	165235.3496
2690	0.1091613244	261221.8894	165215.6827
2691	0.1091233236	261166.2519	165181.1914
2692	0.1091157663	261114.1147	165162.698
2693	0.1090656934	261040.0352	165118.2069
2694	0.1090526056	260998.7907	165098.7094
2695	0.1090487137	260956.8399	165089.1709
2696	0.1090501654	260953.6559	165088.3653
2697	0.1090428949	260879.9451	165051.0618
2698	0.1090428313	260827.2118	165037.6117
2699	0.1090039736	260779.4445	164987.2908
2700	0.1090007068	260724.7023	164965.237
2701	0.1089772473	260685.293	164942.5681
2702	0.1089655676	260655.3645	164925.0974
2703	0.1089407719	260609.5535	164889.5593
2704	0.1089328466	260542.2261	164853.0755
2705	0.1089231364	260482.7212	164825.4193
2706	0.1088893589	260384.716	164790.3707
2707	0.1088769975	260344.5583	164771.7654
2708	0.1088695791	260309.4516	164761.2627
2709	0.1088447758	260241.7757	164728.8392
2710	0.1088434819	260236.3175	164724.9434
2711	0.1088339614	260206.6667	164714.1126
2712	0.1088140402	260160.9814	164678.1885
2713	0.1087995715	260082.5899	164639.5444
2714	0.1087841037	260039.1654	164611.5582
2715	0.1087813931	260033.5404	164607.2388
2716	0.1087624594	259998.0218	164585.4327
2717	0.1087595173	259945.5803	164574.3741
2718	0.1087419196	259867.9804	164547.2356
2719	0.1087382135	259840.6921	164536.5311
2720	0.1087375252	259792.9893	164517.9173
2721	0.1087310419	259732.7521	164496.2963
2722	0.1087231048	259645.8969	164478.1107
2723	0.1087163939	259605.6968	164464.3853
2724	0.108705623	259554.8219	164441.1069
2725	0.1087064454	259551.6186	164439.7393
2726	0.108707045	259543.2738	164431.5887
2727	0.1087025219	259506.7898	164419.2501
2728	0.1086893955	259489.6576	164405.7644
2729	0.1086865338	259438.0334	164394.8571
2730	0.1086815938	259408.1596	164385.7499
2731	0.1086619975	259369.5949	164367.8222
2732	0.1086606119	259364.1725	164363.9595
2733	0.1086485996	259324.9125	164345.7269
2734	0.108649803	259321.7226	164344.5533
2735	0.1086472131	259269.3118	164323.3285
2736	0.1086368	259208.7318	164292.338
2737	0.1086352759	259179.1804	164280.9676
2738	0.1086360231	259174.5712	164277.0079
2739	0.1086354725	259145.1955	164266.6051
2740	0.1086190398	259080.4882	164229.7456
2741	0.1086202434	259077.3397	164228.5875
2742	0.1086007262	259042.481	164200.4111
2743	0.1085339889	258974.2655	164161.9436
2744	0.1085225642	258913.0498	164145.3334
2745	0.1085237463	258909.9407	164144.1747
2746	0.1085245655	258855.1777	164125.2488
2747	0.1085136609	258795.9761	164090.1287
2748	0.1084978678	258729.2517	164049.7108
2749	0.1084922875	258674.2501	164020.3146
2750	0.1084821229	258620.3517	163982.6375
2751	0.1084780646	258598.9288	163973.6904
2752	0.1084526969	258555.8503	163948.1878
2753	0.1084248183	258516.9379	163910.8782
2754	0.1083894316	258483.4871	163869.3837
2755	0.1083878338	258445.2748	163861.3926
2756	0.1083900147	258399.8714	163847.8711
2757	0.1083869988	258353.3398	163825.7282
2758	0.1083875739	258350.1385	163823.918
2759	0.1083801854	258265.21	163787.4433
2760	0.1083668729	258222.1165	163757.7484
2761	0.1083566209	258204.2548	163749.0319
2762	0.1083505477	258187.8951	163743.2916
2763	0.108334465	258135.6536	163709.2631
2764	0.108297722	258075.9142	163642.9313
2765	0.1082898851	258014.3417	163627.0378
2766	0.1082800914	257939.0765	163607.3521
2767	0.108261871	257882.3128	163573.4965
2768	0.1082140423	257775.7287	163531.7017
2769	0.1082030646	257746.938	163518.1609
2770	0.1081901353	257709.7997	163488.8405
2771	0.1081833045	257660.3866	163471.3912
2772	0.1081860815	257615.3881	163460.9653
2773	0.1081787711	257572.561	163440.9128
2774	0.1081766863	257526.6147	163431.5488
2775	0.1081751549	257481.7003	163424.4198
2776	0.1081695304	257462.2756	163414.5134
2777	0.1081651035	257428.2766	163398.003
2778	0.1081471953	257373.8269	163364.5575
2779	0.1081298081	257322.8613	163345.2444
2780	0.108126679	257282.6234	163332.6021
2781	0.1081202472	257253.4265	163310.8467
2782	0.1081172394	257214.097	163304.1224
2783	0.1081159968	257188.7264	163295.9235
2784	0.1081096946	257163.3705	163284.1968
2785	0.1080745792	257114.5897	163256.5149
2786	0.1080735659	257086.3011	163246.3755
2787	0.1080706397	257041.3656	163224.7261
2788	0.108060452	256989.7146	163187.9049
2789	0.1080516158	256972.5646	163179.8045
2790	0.1080506759	256942.7816	163168.0328
2791	0.1080458646	256881.5313	163149.865
2792	0.1080496754	256869.1208	163140.9416
2793	0.1080466146	256839.9049	163133.2572
2794	0.1080396794	256786.9179	163114.548
2795	0.1080329519	256735.4317	163096.1787
2796	0.1080296789	256709.907	163090.0463
2797	0.1080281208	256704.8924	163086.4086
2798	0.1080233575	256684.8601	163073.5263
2799	0.1080026538	256587.3182	163023.9703
2800	0.1079914732	256519.5227	163000.7122
2801	0.1079874998	256470.1814	162986.7591
2802	0.1079836482	256421.7481	162973.0817
2803	0.1079663055	256343.6429	162934.4412
2804	0.1079535382	256276.0065	162904.2694
2805	0.1079388065	256204.8464	162869.9726
2806	0.1079009099	256123.8683	162826.3833
2807	0.1078965478	256079.2374	162812.4919
2808	0.1078892128	256003.6448	162781.8817
2809	0.1078908303	256000.6295	162780.959
2810	0.1078854656	255949.3144	162760.3924
2811	0.1078837471	255944.5522	162756.5985
2812	0.107874428	255908.3205	162745.1299
2813	0.1078747384	255890.8053	162741.2126
2814	0.1078684237	255854.8088	162727.2284
2815	0.1078468979	255827.9089	162711.9293
2816	0.1078399412	255754.8994	162682.1563
2817	0.1078403854	255750.5955	162679.419
2818	0.107821812	255702.5012	162635.7026
2819	0.1077763675	255638.2536	162586.5668
2820	0.1077547482	255589.1712	162559.9285
2821	0.1077556611	255586.1993	162558.6809
2822	0.1077416523	255518.9147	162525.7215
2823	0.1077366622	255488.9227	162514.7746
2824	0.1077168368	255443.0108	162492.9868
2825	0.1077097731	255361.2971	162458.1597
2826	0.1076886804	255321.2896	162420.2337
2827	0.1076844924	255279.3752	162409.11
2828	0.1076625041	255242.7069	162389.4106
2829	0.1076602696	255176.4427	162378.9133
2830	0.1076598074	255157.7593	162374.0419
2831	0.107649871	255056.3331	162342.6793
2832	0.1076406278	255006.705	162307.8243
2833	0.1076358822	254991.4676	162302.4883
2834	0.1076338299	254960.991	162289.7289
2835	0.1076243734	254862.4386	162259.5013
2836	0.1076190125	254837.3525	162246.9387
2837	0.1076105277	254724.9266	162200.8317
2838	0.1076078561	254718.8933	162196.4746
2839	0.1075924351	254676.0044	162174.3612
2840	0.1075792871	254609.1585	162135.3615
2841	0.1075739481	254589.6646	162128.0744
2842	0.1075673108	254552.1398	162113.7823
2843	0.107555209	254517.8706	162090.6164
2844	0.1075493873	254479.6851	162078.2282
2845	0.1075446983	254430.196	162062.4898
2846	0.1075454082	254427.24	162061.2313
2847	0.1075420107	254367.7919	162041.5697
2848	0.1075333137	254351.4765	162033.6868
2849	0.1075258407	254326.7282	162025.8568
2850	0.1075130897	254293.8779	162011.8265
2851	0.107507688	254279.3216	162006.5671
2852	0.1075009087	254250.9525	161992.4918
2853	0.1074958713	254183.6503	161974.2915
2854	0.1074881958	254158.501	161963.5101
2855	0.1074819846	254090.542	161929.3463
2856	0.1074451702	254038.447	161895.8167
2857	0.1074273493	254005.7511	161876.1551
2858	0.1074248483	253956.7232	161865.9262
2859	0.1074254947	253929.3191	161856.8681
2860	0.1073760713	253840.9695	161818.0343
2861	0.1073727277	253820.5947	161810.0479
2862	0.1073576814	253752.0434	161790.3444
2863	0.1073353408	253712.9034	161764.0334
2864	0.1073266088	253675.7842	161744.8793
2865	0.1073266397	253653.9485	161738.5545
2866	0.1073211964	253621.1774	161722.0569
2867	0.1073102089	253585.6505	161706.2197
2868	0.1073095205	253568.5597	161701.9624
2869	0.1073051002	253509.2518	161684.504
2870	0.1072939761	253454.9144	161643.3248
2871	0.1072710845	253412.6971	161620.3674
2872	0.1072698643	253394.8311	161614.6958
2873	0.1072667174	253351.3972	161592.8923
2874	0.1072687058	253310.9111	161581.3387
2875	0.1072556829	253257.1266	161555.2532
2876	0.1072137627	253196.4132	161510.2294
2877	0.1071910406	253148.6976	161491.0607
2878	0.1071846201	253079.4225	161458.5212
2879	0.1071801833	253043.7903	161440.645
2880	0.1071827548	253004.0898	161431.6487
2881	0.1071700148	252964.4032	161408.1654
2882	0.1071652483	252918.6765	161394.6871
2883	0.1071496416	252887.9191	161382.0302
2884	0.107140626	252839.8969	161348.3962
2885	0.1071223168	252768.4344	161312.4878
2886	0.1071149672	252746.2344	161304.4223
2887	0.1071080109	252698.6931	161279.2736
2888	0.10709819	252644.5865	161255.8915
2889	0.1070996607	252641.6703	161254.941
2890	0.1070945254	252627.5293	161249.8234
2891	0.1070759827	252578.6253	161225.0621
2892	0.1070748114	252543.4513	161217.8153
2893	0.1070438007	252498.0645	161177.4519
2894	0.1070317318	252443.6885	161135.9196
2895	0.1069681726	252336.4068	161085.6861
2896	0.1069637285	252320.7852	161078.9779
2897	0.1069402844	252286.9314	161055.3132
2898	0.1069261899	252221.893	161031.4464
2899	0.106923233	252188.7161	161020.9058
2900	0.1069147443	252148.1262	161007.7681
2901	0.1069072402	252111.187	160988.6487
2902	0.1069051136	252065.4099	160969.9518
2903	0.1069055606	252049.4146	160966.3671
2904	0.1068592149	251947.2404	160925.5791
2905	0.1068502586	251913.3743	160901.6394
2906	0.1068473116	251885.3013	160894.1826
2907	0.1068430024	251832.4471	160874.8018
2908	0.1068407459	251785.4317	160866.715
2909	0.1068300392	251744.3852	160849.938
2910	0.1068313942	251741.5209	160848.9562
2911	0.1068189335	251697.4733	160829.6572
2912	0.1067567337	251594.3136	160779.5633
2913	0.1067537906	251562.0509	160769.1589
2914	0.1067386896	251499.8323	160731.0294
2915	0.1067170274	251453.4877	160704.8076
2916	0.1067109002	251425.5333	160683.1866
2917	0.1067087338	251379.1116	160675.1822
2918	0.1067063725	251332.1972	160665.3221
2919	0.1066671239	251233.3028	160628.4962
2920	0.1066684586	251230.4725	160627.52
2921	0.1066549373	251190.0429	160599.7707
2922	0.1066473499	251175.0832	160592.4321
2923	0.1066499405	251136.9574	160583.5797
2924	0.1066398542	251070.7664	160547.6879
2925	0.1066345938	251011.7993	160529.3084
2926	0.1066302869	250953.8506	160512.04
2927	0.1066317825	250921.5817	160502.2126
2928	0.1066263179	250888.8369	160489.5695
2929	0.1065773426	250798.845	160451.5951
2930	0.1065769384	250778.5713	160444.3274
2931	0.1065733496	250721.0761	160424.9617
2932	0.1065711502	250670.1092	160411.2656
2933	0.1065687236	250634.5998	160400.5092
2934	0.1065616331	250620.957	160393.743
2935	0.1065506986	250580.252	160359.5389
2936	0.1065433251	250567.6782	160351.53
2937	0.1065374403	250538.4784	160338.3588
2938	0.1065316588	250483.751	160325.7319
2939	0.1065170827	250453.8598	160313.633
2940	0.1065120307	250425.8866	160302.1579
2941	0.1065063941	250413.4951	160295.4408
2942	0.1064909309	250347.1725	160271.3215
2943	0.1064763049	250312.4223	160246.5063
2944	0.1064763152	250297.2696	160242.5714
2945	0.1064726646	250273.6171	160235.2708
2946	0.1064687625	250261.8798	160230.4681
2947	0.1064183576	250165.0218	160188.302
2948	0.1064131465	250132.9432	160175.9527
2949	0.1064067667	250112.1964	160168.2657
2950	0.1064020706	250086.5344	160158.2277
2951	0.106392016	250038.7425	160124.0745
2952	0.1063731942	249957.6524	160085.2633
2953	0.1063624756	249916.4776	160054.8571
2954	0.1063209792	249840.7189	160025.2167
2955	0.106309	249826.6424	160013.6917
2956	0.1063089661	249759.3602	159996.6857
2957	0.1062626261	249675.1459	159960.52
2958	0.1062543342	249654.1736	159940.105
2959	0.1062550042	249651.3918	159938.726
2960	0.1062504488	249607.8879	159928.4104
2961	0.1062543238	249586.1563	159923.5376
2962	0.1062519469	249540.8918	159913.7884
2963	0.1062527621	249538.1007	159912.638
2964	0.1062332131	249504.9149	159894.4278
2965	0.1062241191	249411.3263	159865.6183
2966	0.1062211387	249385.1429	159858.3125
2967	0.106219606	249369.2527	159853.0966
2968	0.1062157913	249322.2376	159838.0454
2969	0.1062102585	249280.4091	159814.7437
2970	0.1062082178	249259.4463	159798.014
2971	0.1062095063	249256.6714	159797.0373
2972	0.1061915794	249179.6305	159759.7241
2973	0.1061864787	249125.366	159744.2834
2974	0.1061822717	249100.3816	159736.5478
2975	0.1061796987	249046.4344	159719.4679
2976	0.1061557157	248998.978	159698.7707
2977	0.1061536096	248955.5669	159691.0042
2978	0.1061414746	248925.4073	159678.1356
2979	0.1061176189	248886.773	159653.0307
2980	0.106095811	248860.6247	159634.0131
2981	0.1060825069	248834.1123	159617.7455
2982	0.1060838007	248831.3712	159616.761
2983	0.1060718353	248795.4753	159599.3747
2984	0.1060687182	248751.4631	159589.9856
2985	0.1060401851	248689.9804	159544.6809
2986	0.106037414	248660.1372	159541.7236
2987	0.1060343134	248628.3404	159526.2152
2988	0.1060341421	248613.7931	159522.2812
2989	0.1060206171	248576.4737	159497.1439
2990	0.1060123486	248533.9157	159475.22
2991	0.1060093581	248508.458	159467.0517
2992	0.1059665632	248423.5588	159432.2599
2993	0.1059393053	248376.9972	159389.9579
2994	0.1059348571	248349.7702	159376.8942
2995	0.1059020342	248298.0241	159349.5589
2996	0.1058767424	248230.4369	159328.3359
2997	0.1058774274	248227.7392	159327.1304
2998	0.1058457859	248172.9219	159300.4633
2999	0.1058137102	248120.0627	159271.094
3000	0.1058050236	248099.4587	159263.973
3001	0.1057871316	248066.8197	159236.6808
3002	0.1057820027	248036.0683	159225.4395
3003	0.1057805477	248015.4537	159218.919
3004	0.1057714199	247963.5431	159180.571
3005	0.1057551052	247889.0523	159143.297
3006	0.105747856	247857.6843	159130.6971
3007	0.1057430536	247794.8337	159110.4881
3008	0.1057037894	247748.2933	159068.8277
3009	0.1056843992	247697.974	159028.4861
3010	0.1056709584	247668.9397	159006.5079
3011	0.1056715859	247666.2552	159005.2995
3012	0.1056604415	247627.3894	158980.3703
3013	0.1056522356	247612.6242	158972.2175
3014	0.1056490984	247590.8137	158965.513
3015	0.1056446394	247582.9848	158960.3794
3016	0.1056413013	247542.1825	158951.4194
3017	0.1056337439	247521.8067	158939.6526
3018	0.1056316625	247480.2165	158932.2777
3019	0.1056105919	247439.6385	158905.0278
3020	0.1055900253	247390.5058	158854.5958
3021	0.1055665198	247353.577	158832.0685
3022	0.1055643568	247328.4371	158827.7806
3023	0.1055599558	247320.7845	158822.7064
3024	0.1055579413	247316.0169	158819.3919
3025	0.1055590243	247313.3474	158818.3551
3026	0.1055509464	247260.2076	158788.4858
3027	0.1055485217	247218.0728	158779.3036
3028	0.1055394314	247198.6351	158771.2317
3029	0.1055081849	247149.7254	158745.3491
3030	0.1055011499	247123.6528	158730.2304
3031	0.1054939395	247084.625	158710.7009
3032	0.1054850531	247063.1381	158698.2246
3033	0.1054505036	247002.4552	158648.1834
3034	0.1054417995	246911.7298	158620.8366
3035	0.1054359958	246871.3239	158607.4243
3036	0.1054305199	246832.185	158594.6215
3037	0.1054276437	246826.2227	158589.8158
3038	0.1054147839	246779.5887	158560.0052
3039	0.1054008398	246767.9722	158547.508
3040	0.1053922988	246679.8553	158520.5848
3041	0.1053877948	246657.6238	158507.5382
3042	0.1053864909	246636.8909	158499.1062
3043	0.105383037	246577.439	158478.4737
3044	0.1053727555	246498.6972	158450.1778
3045	0.1053728571	246496.0643	158448.7295
3046	0.1053730546	246491.8762	158446.2992
3047	0.10536029	246429.9068	158428.6951
3048	0.1053503644	246396.1267	158407.2247
3049	0.1053509271	246393.5165	158405.9612
3050	0.1053406993	246349.2138	158388.727
3051	0.1053326627	246317.0126	158373.8891
3052	0.1053275747	246287.4441	158362.5347
3053	0.1053251846	246282.1051	158359.5937
3054	0.1053004746	246238.0541	158330.0642
3055	0.1052999659	246217.4861	158322.0138
3056	0.105293607	246202.5388	158312.6694
3057	0.1052671868	246139.392	158271.9503
3058	0.1052671216	246136.5434	158270.0234
3059	0.1052444415	246089.1975	158251.0198
