iter	MAPE	RMSE	MAE
2528	0.1308364427	574646.8888	225299.0734
2529	0.1308390185	574661.915	225305.926
2530	0.1307955498	574661.5081	225254.9699
2531	0.1307991127	574655.6786	225259.4517
2532	0.1308058185	574674.0113	225274.489
2533	0.1308008781	574647.3486	225252.8594
2534	0.1308332514	574667.4081	225258.5117
2535	0.1308336294	574672.9171	225259.8497
2536	0.1308112777	574658.0064	225245.6663
2537	0.1308428671	574678.0629	225250.9247
2538	0.1308417637	574686.1548	225253.8199
2539	0.1308345659	574689.655	225259.0619
2540	0.1308264221	574620.1776	225221.9864
2541	0.1308216407	574618.6501	225218.8941
2542	0.1308182126	574660.6037	225222.8765
2543	0.1308062989	574693.4692	225213.0341
2544	0.1308053242	574701.5548	225215.9802
2545	0.1308020135	574793.0174	225236.7728
2546	0.1307985704	574752.2259	225224.7259
2547	0.1308318176	574834.2577	225269.5087
2548	0.1308247739	574835.4187	225268.5001
2549	0.1308311256	574871.4498	225272.4244
2550	0.1308285671	574865.9353	225266.308
2551	0.1308274738	574857.9627	225258.1114
2552	0.1308242945	574861.3385	225257.5644
2553	0.1308352615	574886.5251	225283.4595
2554	0.1308329198	574872.8468	225276.4576
2555	0.1308349629	574885.0499	225280.8284
2556	0.1308359846	574927.4792	225290.2998
2557	0.1308093686	574926.8215	225271.1533
2558	0.1308429562	575007.8424	225316.8151
2559	0.1308425569	575016.1607	225320.4716
2560	0.1308436217	575022.2018	225322.8385
2561	0.1308395727	574981.9193	225309.0115
2562	0.1308406102	574988.7449	225311.3547
2563	0.1308379569	575001.9127	225304.1742
2564	0.1308385125	575007.5934	225308.9283
2565	0.130838933	575016.8917	225313.3526
2566	0.1308317299	575027.2312	225302.6021
2567	0.1308106331	575036.56	225299.8607
2568	0.130783293	575006.0698	225266.4018
2569	0.1307370803	575064.4844	225253.4284
2570	0.1307267049	575061.1034	225234.6723
2571	0.1307216364	575056.2749	225229.8107
2572	0.1307139065	575056.9227	225220.8998
2573	0.13066955	575022.5451	225140.2506
2574	0.1306887502	575185.6498	225191.9775
2575	0.1306853335	575198.0446	225185.6851
2576	0.1306797412	575160.492	225165.7146
2577	0.1306553905	575164.7869	225135.0509
2578	0.1306497063	575155.4867	225137.0213
2579	0.1306744688	575178.1664	225147.1123
2580	0.130675254	575255.5319	225134.6843
2581	0.1306785624	575263.5554	225136.2346
2582	0.1306830063	575297.5565	225137.4216
2583	0.1306836238	575279.448	225125.817
2584	0.1306803533	575274.2589	225131.119
2585	0.1306644838	575258.1961	225120.2267
2586	0.1306503574	575263.3052	225110.9876
2587	0.1306404081	575348.682	225104.5296
2588	0.13063855	575340.8471	225096.0794
2589	0.1306374893	575343.7413	225102.8135
2590	0.1306701564	575423.0182	225146.4152
2591	0.1306546275	575443.7255	225132.8253
2592	0.1306511288	575485.5124	225137.3065
2593	0.1306516995	575491.3263	225142.0441
2594	0.1306301537	575551.2231	225125.5815
2595	0.130628159	575552.6661	225130.125
2596	0.1306039184	575544.9065	225096.0311
2597	0.1306023742	575564.1003	225105.2856
2598	0.1306241447	575559.2489	225109.0754
2599	0.1305973264	575551.554	225108.5288
2600	0.1305942617	575547.0334	225102.8084
2601	0.1305964386	575556.1289	225107.4605
2602	0.1305964545	575563.517	225110.8319
2603	0.1305933164	575571.7881	225111.0134
2604	0.1305829139	575622.9289	225112.6932
2605	0.1305762483	575609.1604	225118.2014
2606	0.1305667433	575582.7931	225111.7096
2607	0.1305645868	575750.8091	225130.7442
2608	0.1305887802	575846.3532	225166.4693
2609	0.1305889899	575850.5099	225168.8897
2610	0.1305595331	575837.1256	225131.049
2611	0.1305638455	575870.1937	225131.9696
2612	0.1305255977	575788.3613	225079.351
2613	0.1304992365	575787.4348	225059.8728
2614	0.1304944939	575772.0765	225052.9201
2615	0.1304936339	575764.0998	225044.8198
2616	0.130493529	575771.4713	225048.0624
2617	0.1304797287	575812.1856	225057.5683
2618	0.1304724776	575812.3937	225059.6288
2619	0.1304585549	575797.7393	225052.8001
2620	0.1304576408	575788.8411	225049.146
2621	0.1304627302	575770.3568	225034.1495
2622	0.1304557787	575781.0704	225023.3584
2623	0.1304328991	575749.72	225000.0703
2624	0.1304302955	575731.5731	224994.1941
2625	0.1304211264	575729.7802	224979.6681
2626	0.1304291872	575732.8262	224983.0059
2627	0.1304131777	575673.8641	224951.4627
2628	0.1303678842	575659.5324	224921.0007
2629	0.1303658943	575826.9029	224939.8868
2630	0.1303647539	575830.5082	224940.0482
2631	0.1303646868	575859.675	224934.8489
2632	0.1303385668	575846.7007	224920.1245
2633	0.1303148384	575843.4568	224859.9069
2634	0.130313184	575836.8166	224852.8689
2635	0.1303142101	575836.9645	224853.3051
2636	0.130299458	575804.9377	224840.4376
2637	0.1303052875	575825.6201	224856.5436
2638	0.1303058987	575824.6653	224858.9839
2639	0.1302957633	575753.1644	224821.0305
2640	0.1302740815	575761.0811	224806.7686
2641	0.130265599	575846.0619	224800.9062
2642	0.130239403	575808.0926	224755.1609
2643	0.1302389844	575813.2776	224762.4094
2644	0.1302241224	575783.3833	224734.1992
2645	0.1302355798	575780.033	224732.0326
2646	0.130235337	575816.3379	224727.2281
2647	0.1302392338	575919.1446	224753.0206
2648	0.1302331078	575914.6838	224747.9497
2649	0.1302331891	575922.5296	224751.6902
2650	0.1302282232	575945.8669	224733.1275
2651	0.1301738804	575935.3577	224693.7378
2652	0.130174961	575935.5032	224694.2093
2653	0.1301826504	575981.1418	224715.1713
2654	0.1302140682	576057.2361	224757.6658
2655	0.1302174574	576066.714	224760.9587
2656	0.1302131335	576060.4846	224751.4606
2657	0.1302141749	576060.632	224751.9069
2658	0.1302127192	576052.7141	224743.605
2659	0.1302102232	576035.9206	224738.0748
2660	0.1301775292	576037.9421	224725.6639
2661	0.1301678996	575967.8688	224687.802
2662	0.1301549748	575936.7811	224675.9868
2663	0.1301478301	575932.7055	224664.6404
2664	0.1301507983	575942.3229	224667.8726
2665	0.1301274708	575899.3648	224635.1383
2666	0.1301286066	575899.5188	224635.6218
2667	0.1301127763	575894.8413	224616.3958
2668	0.1301114592	575898.4615	224616.4483
2669	0.1300862963	575887.1733	224602.5035
2670	0.130050066	575882.0234	224589.9838
2671	0.1300519175	575875.9307	224587.8223
2672	0.1300398028	575832.9756	224567.0661
2673	0.1300342248	575809.0312	224542.9802
2674	0.1300250905	575779.3837	224533.9733
2675	0.13002753	575882.2955	224566.123
2676	0.1300455711	576008.6338	224573.0513
2677	0.1300388915	575999.3067	224573.2391
2678	0.1300379147	576005.0652	224572.9415
2679	0.1300352696	576020.9506	224579.3036
2680	0.1300244225	575999.9422	224554.5709
2681	0.1300181213	575976.8932	224547.5995
2682	0.1300145815	575972.3902	224545.5173
2683	0.130005795	575963.6546	224534.8968
2684	0.1299938626	576070.6159	224543.5333
2685	0.1299949486	576070.7714	224544.0072
2686	0.1299959775	576070.9188	224544.4563
2687	0.1299876032	576043.6051	224535.2625
2688	0.1299879825	576042.5987	224537.5152
2689	0.1299487188	576086.1309	224511.0987
2690	0.1299679267	576211.3639	224518.1835
2691	0.1299660225	576209.5726	224511.5658
2692	0.1299491162	576208.4183	224477.6787
2693	0.1299418445	576190.2645	224464.37
2694	0.1299321538	576121.5237	224427.4939
2695	0.1299326376	576127.5805	224432.0234
2696	0.129917689	576134.503	224432.8378
2697	0.1299182925	576096.0032	224424.7094
2698	0.1299226756	576066.8752	224425.7942
2699	0.1299224004	576066.0263	224428.1218
2700	0.1299111772	576024.5403	224409.2519
2701	0.1299098841	576018.1069	224402.6932
2702	0.129918466	576038.5977	224404.0409
2703	0.1299355362	576063.8314	224408.7699
2704	0.1299360798	576069.9598	224413.3156
2705	0.1299361572	576073.6044	224415.263
2706	0.1299367282	576079.8219	224419.7468
2707	0.1299368113	576090.5331	224424.0739
2708	0.1299664532	576110.6365	224428.5613
2709	0.1299534399	576099.0279	224422.4613
2710	0.1299405824	576088.0198	224416.5286
2711	0.1299688017	576160.9389	224454.1682
2712	0.129960692	576108.8182	224429.8618
2713	0.1299594891	576121.6684	224437.7514
2714	0.1299728062	576151.6978	224449.7098
2715	0.129976132	576184.6865	224450.8387
2716	0.1299693015	576132.4539	224425.6653
2717	0.1299702727	576132.5919	224426.0953
2718	0.1299676722	576125.3939	224417.7003
2719	0.1299583008	576095.0919	224406.7533
2720	0.1299596857	576102.6759	224411.7831
2721	0.1299319685	576075.8455	224385.9047
2722	0.1299257461	576062.6588	224369.8395
2723	0.1299182301	576159.9386	224377.0691
2724	0.129896472	576119.5918	224346.7483
2725	0.1298983393	576104.2153	224342.1041
2726	0.1298967562	576089.2046	224336.8755
2727	0.1298968129	576096.9947	224340.362
2728	0.1299009644	576098.6857	224350.3445
2729	0.1299023249	576095.4368	224349.7304
2730	0.1298905454	576178.8982	224342.0038
2731	0.129887549	576194.4206	224347.4837
2732	0.1298685006	576171.2968	224314.0655
2733	0.1298615315	576175.6541	224299.8781
2734	0.1298546757	576176.5065	224301.8564
2735	0.1298595715	576152.8211	224309.5262
2736	0.1298488282	576112.2467	224291.1116
2737	0.12984222	576107.2455	224288.0963
2738	0.1298479456	576091.1526	224275.5561
2739	0.1298456418	576084.7681	224264.5413
2740	0.1298459635	576119.0891	224259.9614
2741	0.1298201472	576089.4525	224248.0912
2742	0.1298199781	576103.3105	224246.0183
2743	0.129796852	576058.9209	224204.8794
2744	0.1297966013	576058.6375	224202.8389
2745	0.1297811604	576149.3626	224181.9232
2746	0.129781187	576169.823	224180.7332
2747	0.1297792806	576155.3975	224175.6135
2748	0.1297824835	576187.6496	224176.5166
2749	0.1297800379	576180.0379	224167.009
2750	0.1297640043	576162.3175	224150.8023
2751	0.1297630862	576288.8347	224159.0246
2752	0.1297368479	576281.919	224149.957
2753	0.1297360635	576282.022	224150.0661
2754	0.1296932212	576295.589	224113.0615
2755	0.1296820449	576298.307	224105.1892
2756	0.129673686	576446.2693	224096.7478
2757	0.1296757977	576445.8683	224099.5106
2758	0.1296536238	576426.8402	224092.5107
2759	0.1296393814	576355.5954	224055.7476
2760	0.129637772	576334.0956	224054.5734
2761	0.1296385386	576344.2106	224059.2968
2762	0.1296067732	576314.7398	224008.9553
2763	0.1296428734	576376.4409	224033.0308
2764	0.129641307	576370.5761	224025.6023
2765	0.1296302282	576380.5425	224009.9987
2766	0.1296304278	576345.9344	224011.5468
2767	0.1296257972	576335.4946	224000.3529
2768	0.1296152745	576338.0524	223992.799
2769	0.1296056501	576348.4071	223991.2112
2770	0.1296011151	576337.664	223981.6973
2771	0.1295955613	576345.8631	223982.5534
2772	0.1295820082	576367.5688	223960.2082
2773	0.1295923511	576386.0364	223965.2023
2774	0.1295857006	576387.1824	223967.1786
2775	0.1295712338	576345.9964	223945.499
2776	0.1295531202	576323.2405	223901.7685
2777	0.1295485533	576313.0312	223891.0217
2778	0.129530593	576324.7748	223874.8334
2779	0.1295053652	576291.2827	223838.3213
2780	0.1295096935	576301.2576	223855.7279
2781	0.1295099773	576320.785	223854.5474
2782	0.1295112176	576319.8078	223856.9948
2783	0.1294986331	576429.7196	223854.7421
2784	0.1294850476	576362.3668	223819.6015
2785	0.1294600968	576367.5574	223802.3548
2786	0.1294559663	576383.7841	223793.2501
2787	0.1294420978	576367.9663	223778.6215
2788	0.1294415547	576383.7787	223786.4372
2789	0.1294290569	576366.0445	223766.1859
2790	0.1294301245	576365.5556	223767.7839
2791	0.1294301555	576527.1044	223786.6541
2792	0.1294299675	576490.8524	223771.7414
2793	0.129419628	576451.0691	223753.5878
2794	0.1293880261	576455.0503	223731.9598
2795	0.1293810299	576455.3179	223726.6466
2796	0.129381597	576455.402	223726.8896
2797	0.1294139498	576475.04	223732.3519
2798	0.1294322209	576519.0144	223743.867
2799	0.1294326454	576528.8326	223747.9206
2800	0.129422498	576489.8294	223729.9788
2801	0.129431063	576718.8074	223755.9853
2802	0.129442845	576703.2553	223757.7393
2803	0.129468859	576729.7046	223775.497
2804	0.1294585405	576701.903	223764.6985
2805	0.1294547875	576690.5241	223753.909
2806	0.1294468074	576835.8447	223745.6022
2807	0.1294418899	576800.5673	223725.7484
2808	0.1294668506	576819.5241	223745.343
2809	0.1294510493	576827.3581	223737.9617
2810	0.1294496161	576821.1171	223730.551
2811	0.1294747417	576913.0536	223767.3552
2812	0.1294801954	577041.6384	223798.8381
2813	0.1294807534	577041.7213	223799.0773
2814	0.1294883353	577039.0853	223810.5749
2815	0.1294574652	577044.99	223794.7495
2816	0.1294519438	577050.0099	223790.478
2817	0.1294177697	577045.1274	223765.8732
2818	0.1294006261	577064.6558	223746.493
2819	0.1293843295	577056.1395	223744.0709
2820	0.1293523041	577050.3928	223732.4995
2821	0.1293336611	577023.1452	223712.6378
2822	0.1293313418	577075.371	223711.6951
2823	0.1293329327	577094.1136	223711.3858
2824	0.129337913	577111.0207	223741.8417
2825	0.1293538599	577232.0549	223747.3741
2826	0.1293480166	577219.7967	223728.2611
2827	0.1293167828	577214.5827	223717.0221
2828	0.1293216214	577224.371	223713.2452
2829	0.1293262655	577321.2023	223737.3735
2830	0.1293201787	577331.0536	223738.8791
2831	0.1293086637	577303.895	223718.7897
2832	0.1293071606	577298.6688	223711.6459
2833	0.1293059024	577292.7706	223705.4457
2834	0.1292921515	577290.9216	223664.1409
2835	0.1292818162	577263.9342	223651.622
2836	0.129282853	577262.9133	223653.7993
2837	0.1292716363	577252.5985	223649.0088
2838	0.1292621971	577247.9667	223641.8684
2839	0.1292637714	577210.3603	223638.3128
2840	0.1292744899	577208.3145	223644.8808
2841	0.1292581751	577221.3877	223646.1716
2842	0.1292581618	577231.783	223645.7073
2843	0.1292575537	577229.1279	223644.8018
2844	0.1292496692	577247.8266	223638.6768
2845	0.1292505393	577256.1756	223639.6555
2846	0.1292068881	577225.4316	223604.2811
2847	0.129205557	577232.0315	223602.8346
2848	0.1292101608	577325.1175	223619.3676
2849	0.1291859019	577293.9337	223584.5494
2850	0.1291843022	577297.2941	223584.0826
2851	0.1291784627	577272.9051	223564.2183
2852	0.1291759342	577485.3056	223569.6697
2853	0.1291883157	577512.9271	223579.8062
2854	0.1291891158	577512.5252	223581.0563
2855	0.1291930912	577514.7327	223582.6137
2856	0.1291849366	577511.0971	223574.222
2857	0.1291871411	577517.497	223576.8271
2858	0.1291732683	577502.0552	223562.5043
2859	0.129175634	577534.9238	223583.7422
2860	0.1291734451	577539.3091	223585.9296
2861	0.1291731471	577517.9697	223587.9318
2862	0.1291680012	577496.8295	223582.4245
2863	0.1291626379	577485.4445	223565.2213
2864	0.1291601698	577696.1271	223570.6922
2865	0.1291418904	577684.2008	223548.0411
2866	0.1291458271	577675.7998	223551.6165
2867	0.1291249362	577671.3614	223532.8447
2868	0.129125151	577692.3222	223543.293
2869	0.1291267733	577692.1118	223536.6477
2870	0.1291247919	577668.731	223531.7194
2871	0.129125446	577681.7511	223537.4503
2872	0.1291313863	577698.3149	223552.6156
2873	0.1291226298	577700.1508	223553.1105
2874	0.1291105029	577683.4488	223523.1275
2875	0.1291103583	577684.1742	223526.4511
2876	0.129102241	577647.3765	223515.2348
2877	0.1291145472	577639.4848	223506.5447
2878	0.1291086216	577632.9742	223503.4137
2879	0.1291063112	577645.8978	223509.0967
2880	0.1290946582	577619.9862	223488.9026
2881	0.1290920749	577600.7165	223467.4922
2882	0.1291285652	577613.0134	223475.8232
2883	0.1291405106	577632.2372	223475.5335
2884	0.1291290503	577606.888	223455.6867
2885	0.1291175252	577619.2006	223453.2961
2886	0.1291189265	577637.8749	223462.9074
2887	0.1291314938	577665.0133	223474.6048
2888	0.1291290526	577658.1901	223466.5793
2889	0.1291135682	577722.1664	223474.9133
2890	0.1291199299	577823.8783	223509.3979
2891	0.1290894623	577814.7759	223482.9265
2892	0.1290907886	577814.2414	223476.3728
2893	0.1290699071	577792.2471	223469.1245
2894	0.129032595	577805.678	223456.201
2895	0.129026067	577809.9926	223450.8231
2896	0.1290346008	577903.525	223475.3357
2897	0.1290176943	577910.5078	223476.4451
2898	0.1289980322	577872.0252	223430.788
2899	0.1289835227	577873.9752	223430.9251
2900	0.1289867305	577920.8438	223440.1561
2901	0.1289640827	577985.3694	223442.8567
2902	0.1289481414	577991.0214	223433.9828
2903	0.1289244192	578053.5715	223437.476
2904	0.1289254325	578053.7126	223437.8954
2905	0.1289326155	578150.4158	223478.3481
2906	0.1289413749	578162.3179	223485.8365
2907	0.1289299279	578154.5555	223487.9683
2908	0.1289213311	578152.4823	223483.3931
2909	0.1289182745	578135.7148	223472.9481
2910	0.1289179566	578126.5753	223460.8229
2911	0.1289097853	578148.5548	223450.1918
2912	0.1289246419	578159.6666	223464.0671
2913	0.1289339639	578176.8627	223465.9736
2914	0.1289334876	578156.1742	223467.449
2915	0.1289429462	578160.8933	223482.9129
2916	0.1289581945	578277.8153	223488.8618
2917	0.1289662361	578269.9619	223492.3689
2918	0.1289553879	578261.8284	223483.9856
2919	0.1289560287	578282.6733	223494.7287
2920	0.1289514257	578264.0492	223474.0219
2921	0.1289521599	578345.1067	223494.7992
2922	0.1289411147	578356.434	223480.8706
2923	0.1289279184	578341.634	223467.0451
2924	0.1289282956	578339.7485	223468.6532
2925	0.1289503596	578601.8048	223501.2917
2926	0.1289305265	578605.5836	223498.2433
2927	0.1289305856	578604.3259	223500.4009
2928	0.1289068719	578605.3497	223485.2693
2929	0.1288754003	578592.5655	223449.0469
2930	0.1288668646	578572.7203	223438.6115
2931	0.1288633925	578576.1451	223443.2359
2932	0.1288618765	578554.5413	223438.3893
2933	0.1288737945	578587.5171	223463.1001
2934	0.1288752665	578598.752	223470.9038
2935	0.1288806289	578590.4437	223480.7885
2936	0.1288735483	578593.549	223479.2061
2937	0.1288235646	578565.4227	223415.6425
2938	0.1288319082	578729.8115	223455.9305
2939	0.1288373659	578747.7537	223487.8059
2940	0.1288154608	578749.3499	223481.8945
2941	0.1287986835	578742.8316	223457.0186
2942	0.12878802	578754.6672	223443.5306
2943	0.1287550592	578688.9829	223399.3131
2944	0.1287493473	578776.3716	223405.5675
2945	0.1287452873	578762.9721	223399.8062
2946	0.1287467831	578761.9858	223406.078
2947	0.1287525428	578778.4347	223420.7806
2948	0.1287611733	578868.1989	223444.2687
2949	0.1287577418	578878.9318	223452.2488
2950	0.128749843	578842.3093	223441.521
2951	0.1287510139	578842.6641	223441.4012
2952	0.1287181284	578828.1306	223376.4853
2953	0.1287173613	578824.4143	223380.6138
2954	0.1287109497	578825.6341	223372.7325
2955	0.1287167218	578828.0813	223380.1258
2956	0.1287114624	578826.3436	223372.5949
2957	0.1287214444	578851.1122	223381.2433
2958	0.1287258318	578848.4887	223378.0972
2959	0.1287296436	578834.4892	223382.4379
2960	0.1287295155	578833.6002	223382.9511
2961	0.1287270714	578826.8301	223374.9843
2962	0.1287235269	578821.4957	223366.3143
2963	0.128698183	578801.2489	223357.4503
2964	0.1286985662	578800.3598	223358.2655
2965	0.1286640667	578813.5695	223346.1354
2966	0.1286623528	578808.5642	223335.8382
2967	0.1286675647	578841.3706	223339.3568
2968	0.1286584256	578837.6658	223334.3926
2969	0.1286325466	578837.2342	223310.0331
2970	0.1286282574	578826.8312	223301.0111
2971	0.1286309725	578838.3714	223308.4222
2972	0.1286287668	578884.8945	223319.2532
2973	0.1286268203	578871.8639	223317.1802
2974	0.1286144348	578945.9938	223310.7146
2975	0.1285898038	578866.5274	223272.8684
2976	0.1285745361	578834.4362	223247.0784
2977	0.1285591252	578891.6691	223250.3242
2978	0.1285378334	578887.6354	223237.4897
2979	0.1285435922	578904.0225	223251.9361
2980	0.1285472485	578929.2039	223257.2447
2981	0.1285699383	578971.9488	223260.4004
2982	0.1285732233	578996.6263	223265.7103
2983	0.128549213	578919.513	223228.699
2984	0.1285419019	578884.0111	223218.3525
2985	0.1285447399	578897.4923	223212.2464
2986	0.1285435323	578911.7838	223217.9152
2987	0.128535907	578937.2438	223239.436
2988	0.1285312988	578924.8931	223230.0915
2989	0.1285216485	578917.7387	223217.2438
2990	0.1285242427	578944.4205	223230.4947
2991	0.1285275605	578976.3647	223231.7135
2992	0.1285421715	578995.5234	223240.3873
2993	0.1285349646	579013.3087	223237.5787
2994	0.1285017603	578980.9997	223198.7277
2995	0.12850431	578992.9514	223211.0333
2996	0.1285105009	579115.2764	223240.3515
2997	0.1284981389	579201.5176	223241.718
2998	0.1285037043	579204.2487	223248.7594
2999	0.1285142999	579272.0748	223253.8122
3000	0.1284959226	579270.6503	223218.6992
3001	0.1284731355	579270.9092	223216.1247
3002	0.1284666162	579288.6191	223218.0013
3003	0.1284840166	579353.9077	223228.6093
3004	0.1284940135	579362.91	223242.0547
3005	0.1284866018	579365.4788	223237.053
3006	0.1284999921	579359.2102	223238.7686
3007	0.1285033521	579368.0837	223248.9937
3008	0.1285080967	579373.5059	223251.0369
3009	0.1285063809	579368.7469	223251.266
3010	0.1285064656	579359.8681	223250.2125
3011	0.1284693368	579338.8236	223217.5434
3012	0.1284725688	579370.736	223218.696
3013	0.1284548768	579376.3389	223191.4822
3014	0.1284562485	579368.6403	223178.8571
3015	0.1284632262	579384.9914	223200.4011
3016	0.1284293892	579398.2554	223188.5992
3017	0.128421274	579398.7929	223188.7719
3018	0.1284054651	579412.6509	223174.864
3019	0.1284068808	579434.2556	223196.2313
3020	0.1283848906	579434.2567	223178.8765
3021	0.1283780666	579416.7404	223156.6526
3022	0.1283986781	579421.3234	223159.16
3023	0.1283947358	579428.2974	223163.3765
3024	0.1283985274	579420.3477	223162.9365
3025	0.1283915643	579385.6229	223152.8586
3026	0.128384742	579351.4911	223142.8875
3027	0.1283641983	579348.2682	223121.5751
3028	0.1283506179	579335.2321	223089.876
3029	0.128348295	579317.0193	223081.2807
3030	0.1283419152	579334.7261	223082.7597
3031	0.1283498169	579421.9909	223105.2236
3032	0.1283422538	579434.3394	223106.3243
3033	0.1283271478	579448.9452	223093.1612
3034	0.1283316056	579471.9237	223094.9632
3035	0.128325384	579489.6701	223096.6239
3036	0.1283252654	579470.6365	223098.0171
3037	0.1283309533	579588.5958	223125.9527
3038	0.1283375149	579606.6552	223131.4794
3039	0.1283668049	579615.8608	223139.2282
3040	0.1283494643	579600.6391	223112.2939
3041	0.1283331576	579590.7846	223093.5519
3042	0.1283338048	579589.7499	223096.2691
3043	0.1283216621	579587.3102	223086.7233
3044	0.1283279345	579606.3323	223125.0651
3045	0.1283364016	579606.9539	223144.4847
3046	0.1283354713	579602.5901	223141.008
3047	0.1283412077	579719.2322	223168.4595
3048	0.1283216023	579721.5422	223163.0672
3049	0.1283033083	579777.6737	223162.2056
3050	0.1282720165	579790.503	223134.8874
3051	0.1282886707	579793.2114	223130.8657
3052	0.1282910716	579822.8034	223139.1827
3053	0.1282919758	579853.8476	223163.6504
3054	0.1282966487	579855.1665	223164.0105
3055	0.1282872051	579875.4794	223149.5842
3056	0.1282844081	579869.7297	223137.5945
3057	0.1282912265	579886.0057	223158.7144
3058	0.1282882607	579876.6653	223145.0513
3059	0.1282767631	579902.0667	223143.955
3060	0.1282344393	579880.3703	223097.0866
3061	0.1282353399	579880.4969	223097.4747
3062	0.1282110803	579881.2618	223093.0549
3063	0.1282008205	579871.0998	223075.0438
3064	0.1282011878	579829.9968	223062.8149
3065	0.1282084666	579853.0624	223074.2135
3066	0.1281986176	579835.8773	223049.9189
3067	0.1281920629	579834.3812	223037.7381
3068	0.1281963349	579858.5814	223056.5799
3069	0.1281726202	579785.8611	223020.0168
3070	0.1281592493	579794.5896	223009.5444
3071	0.1281599183	579790.7259	223003.7287
3072	0.1281681875	579791.1647	223022.7671
3073	0.1281493935	579793.5414	223017.8018
3074	0.1281346639	579765.214	222992.8544
3075	0.1281391988	579778.2569	223008.9001
3076	0.1281283051	579849.4342	222997.0038
3077	0.1281228079	579959.0447	222999.4678
3078	0.1281243629	579979.7732	223009.8998
3079	0.1280995746	579972.9721	222986.708
3080	0.1281054992	580015.9958	223003.8605
3081	0.1280833531	580011.1142	222995.505
3082	0.1280842719	580011.2423	222995.901
3083	0.1280840404	580014.2808	222995.6542
3084	0.1280699746	580010.6704	222986.6107
3085	0.1280660623	580056.6127	222984.2887
3086	0.1280540077	580158.2383	222982.5772
3087	0.1280605949	580161.3026	222989.5299
3088	0.1280678708	580171.2692	222996.5633
3089	0.1280645042	580178.1982	222996.4166
3090	0.1280924938	580197.0412	222999.7873
3091	0.1281363216	580209.2871	223018.0917
3092	0.1281288848	580206.0075	223020.5471
3093	0.1281361523	580259.4258	223037.9859
3094	0.1281408379	580272.5047	223054.0395
3095	0.1281156351	580260.178	223043.0101
3096	0.1281150905	580259.1649	223040.5656
3097	0.1281169432	580265.0874	223045.9413
3098	0.1281413996	580329.9	223082.7349
3099	0.128138261	580325.0371	223074.3571
3100	0.1281310454	580333.9565	223093.4261
3101	0.1281318534	580334.0731	223093.758
3102	0.1281241493	580351.5736	223096.039
3103	0.1281306566	580411.1084	223118.0122
3104	0.1281326522	580431.603	223128.2986
3105	0.1281400295	580428.5119	223131.6875
3106	0.1281425505	580442.7627	223138.3752
3107	0.1281487291	580475.3752	223152.6822
3108	0.1281541009	580589.5912	223180.3645
3109	0.1281519632	580595.1738	223187.0777
3110	0.1281518673	580577.9784	223160.5519
3111	0.1281494784	580574.5001	223152.9586
3112	0.1281357858	580572.4933	223152.3313
3113	0.1281318278	580579.2839	223148.2417
3114	0.1281388245	580662.0898	223169.1734
3115	0.1281445361	580754.9799	223203.4582
3116	0.1281453354	580778.5064	223202.7478
3117	0.1281333288	580768.7755	223197.3413
3118	0.1281268389	580734.679	223187.5685
3119	0.1281262848	580828.8433	223201.6501
3120	0.1281340402	580914.4904	223231.4145
3121	0.1281352157	580943.3997	223229.7388
3122	0.1281122746	580937.7387	223222.8609
3123	0.128120449	581094.4308	223259.9803
3124	0.1281272339	581145.3326	223276.4011
3125	0.1281260101	581204.204	223294.4366
3126	0.128120667	581192.9617	223278.0638
3127	0.1280919505	581253.4083	223267.3012
3128	0.1281001891	581259.8831	223270.694
3129	0.1281047703	581272.3916	223286.3739
3130	0.128098363	581266.272	223274.0975
3131	0.1280998163	581279.0227	223276.112
3132	0.1280939741	581245.304	223267.2319
3133	0.1280963242	581246.9163	223275.2109
3134	0.1280932192	581242.5998	223266.9228
3135	0.1280974895	581266.5413	223284.8073
3136	0.1281107953	581302.9224	223311.8999
3137	0.1281041962	581333.6496	223310.371
3138	0.1281106757	581364.8863	223325.3796
3139	0.128113157	581345.2509	223313.6711
3140	0.1281218529	581352.0784	223308.2797
3141	0.128123094	581373.3619	223322.0403
3142	0.1281275704	581385.6085	223337.6526
3143	0.1281194261	581369.8755	223314.9904
3144	0.1281203575	581370.0073	223315.3907
3145	0.1281160834	581360.3249	223300.5075
3146	0.1281155092	581451.8654	223313.7473
3147	0.1281222673	581468.0849	223334.4698
3148	0.1281260525	581480.7645	223333.8798
3149	0.1281129297	581494.4517	223322.7413
3150	0.1281142876	581493.6565	223327.9574
3151	0.1281057107	581615.7626	223332.3046
3152	0.1281073803	581588.786	223317.5753
3153	0.1281169439	581611.3748	223325.3079
3154	0.128124191	581608.2299	223328.5356
3155	0.1281163953	581628.6941	223315.8021
3156	0.1281112373	581617.5375	223299.426
3157	0.1281208799	581606.9211	223287.4408
3158	0.1281270054	581636.9678	223301.7754
3159	0.1281251969	581641.6489	223296.657
3160	0.1281121642	581589.7953	223269.486
3161	0.1281192342	581689.3658	223298.273
3162	0.1281279511	581696.3992	223292.9327
3163	0.1281242135	581726.288	223297.5522
3164	0.1281434283	581755.2883	223298.9158
3165	0.1281467447	581747.5695	223298.1332
3166	0.1281375078	581734.8341	223291.6963
3167	0.128133895	581725.213	223282.2935
3168	0.1281302579	581826.5849	223284.9824
3169	0.128131149	581826.7187	223285.3333
3170	0.128112794	581829.0006	223279.8007
